"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34514","@regression Empty Password","webkit","2026-06-01","failed","2026-06-01","Authentication Tests","auth/login.spec.js","",""
"","6097","Verify First Name Field Visible","chromium","2026-06-01","passed","2026-06-01","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","8103","Upload Employee Profile Image","chromium","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","8131","Verify Leave List Page","webkit","2026-06-01","passed","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","9054","Verify First Name Required","webkit","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","6658","Verify Records Table Visible","chromium","2026-06-01","passed","2026-06-01","Admin Module Tests","admin/admin.spec.js","",""
"","0","Verify Entitlements Page","firefox","2026-06-01","skipped","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","6012","Verify Admin Menu Visible","webkit","2026-06-01","passed","2026-06-01","Admin Module Tests","admin/admin.spec.js","",""
"","6943","Verify Middle Name Field Visible","firefox","2026-06-01","passed","2026-06-01","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","7353","Verify Form Visible","webkit","2026-06-01","passed","2026-06-01","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","6589","Verify Save Button Visible","chromium","2026-06-01","passed","2026-06-01","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","6058","Verify Profile Image Visible","chromium","2026-06-01","passed","2026-06-01","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","5928","Admin Menu Visible","webkit","2026-06-01","passed","2026-06-01","Navigation Tests","navigation/navigation.spec.js","",""
"","33804","@regression Empty Password","chromium","2026-06-01","failed","2026-06-01","Authentication Tests","auth/login.spec.js","",""
"","7082","Verify Search Button Visible","webkit","2026-06-01","passed","2026-06-01","Admin Module Tests","admin/admin.spec.js","",""
"","36359","Verify Add Button Enabled","chromium","2026-06-01","failed","2026-06-01","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","14047","Verify Employee ID Field Visible","webkit","2026-06-01","passed","2026-06-01","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","6976","Verify Apply Leave Page","chromium","2026-06-01","passed","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","7207","Verify Leave Page Loaded","firefox","2026-06-01","passed","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","6066","Leave Menu Visible","webkit","2026-06-01","passed","2026-06-01","Navigation Tests","navigation/navigation.spec.js","",""
"","6517","Verify User Role Dropdown Visible","chromium","2026-06-01","passed","2026-06-01","Admin Module Tests","admin/admin.spec.js","",""
"","6029","Verify PIM Page Load","chromium","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","5699","Verify My Info Menu Visible","webkit","2026-06-01","passed","2026-06-01","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","6419","Verify Buzz Widget Exists","webkit","2026-06-01","passed","2026-06-01","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","5636","Verify My Actions Widget Exists","webkit","2026-06-01","passed","2026-06-01","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","7177","Verify Search Button Visible","firefox","2026-06-01","passed","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","7104","Verify Reset Button Visible","firefox","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","36651","Verify Search Button Enabled","firefox","2026-06-01","failed","2026-06-01","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","5152","Verify Employee Distribution Widget Visible","chromium","2026-06-01","passed","2026-06-01","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","8468","Upload Employee Profile Image","firefox","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","2407","@sanity Login Button Visible","firefox","2026-06-01","passed","2026-06-01","Authentication Tests","auth/login.spec.js","",""
"","8005","Verify Save Button Visible","firefox","2026-06-01","passed","2026-06-01","Admin Module Tests","admin/admin.spec.js","",""
"","32463","@regression Invalid Username","chromium","2026-06-01","failed","2026-06-01","Authentication Tests","auth/login.spec.js","",""
"","11260","Verify Reset Button Visible","firefox","2026-06-01","passed","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","7556","Verify Employee ID Visible","webkit","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","2792","@sanity Password Field Visible","firefox","2026-06-01","passed","2026-06-01","Authentication Tests","auth/login.spec.js","",""
"","11223","Verify Admin Page Loaded","webkit","2026-06-01","passed","2026-06-01","Admin Module Tests","admin/admin.spec.js","",""
"","6021","Verify First Name Enabled","chromium","2026-06-01","passed","2026-06-01","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","36395","Verify Table Visible","chromium","2026-06-01","failed","2026-06-01","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","6473","Leave Menu Visible","chromium","2026-06-01","passed","2026-06-01","Navigation Tests","navigation/navigation.spec.js","",""
"","0","Add New Employee","chromium","2026-06-01","skipped","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","36261","Verify Search Button Visible","chromium","2026-06-01","failed","2026-06-01","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","8039","Verify First Name Required","chromium","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","6793","Verify Employee List Page Loads","chromium","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","7420","Verify Save Button Visible","chromium","2026-06-01","passed","2026-06-01","Admin Module Tests","admin/admin.spec.js","",""
"","37013","Verify Header Visible","webkit","2026-06-01","failed","2026-06-01","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","2585","@sanity Username Field Visible","firefox","2026-06-01","passed","2026-06-01","Authentication Tests","auth/login.spec.js","",""
"","4939","Verify My Info Menu Visible","chromium","2026-06-01","passed","2026-06-01","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","6742","Verify Buzz Widget Visible","webkit","2026-06-01","passed","2026-06-01","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","7558","Verify Add Employee Page Loaded","webkit","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","5973","Verify Dashboard Menu Enabled","chromium","2026-06-01","passed","2026-06-01","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","6651","Verify Reset Button Enabled","webkit","2026-06-01","passed","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","13896","Verify Assign Leave Page","firefox","2026-06-01","passed","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","7302","Verify Middle Name Enabled","chromium","2026-06-01","passed","2026-06-01","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","34239","@regression Password With Spaces","webkit","2026-06-01","failed","2026-06-01","Authentication Tests","auth/login.spec.js","",""
"","7512","Verify Add User Page Loaded","firefox","2026-06-01","passed","2026-06-01","Admin Module Tests","admin/admin.spec.js","",""
"","5745","Verify Dashboard Header Visible","webkit","2026-06-01","passed","2026-06-01","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","5038","Verify Dashboard Header Visible","chromium","2026-06-01","passed","2026-06-01","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","7897","Verify Save Button Visible","webkit","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","6894","Verify Assign Leave Menu Visible","webkit","2026-06-01","passed","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","7483","Intercept PIM Employee API","chromium","2026-06-01","passed","2026-06-01","API Mocking Tests","api/api.spec.js","",""
"","7477","Verify Dashboard Loads API Data","webkit","2026-06-01","passed","2026-06-01","API Mocking Tests","api/api.spec.js","",""
"","36175","Verify Reset Button Visible","chromium","2026-06-01","failed","2026-06-01","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
