"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5057","@regression Empty Username","chromium","2026-06-01","passed","2026-06-01","Authentication Tests","auth/login.spec.js","",""
"","10085","Verify Employees On Leave Widget Visible","chromium","2026-06-01","passed","2026-06-01","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","24501","Verify Table Visible","webkit","2026-06-01","passed","2026-06-01","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","14754","@smoke Valid Login","firefox","2026-06-01","passed","2026-06-01","Authentication Tests","auth/login.spec.js","",""
"","18376","Cancel Add Employee","firefox","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","15768","Verify Reset Button Visible","firefox","2026-06-01","passed","2026-06-01","Admin Module Tests","admin/admin.spec.js","",""
"","12058","Verify Time At Work Widget Visible","chromium","2026-06-01","passed","2026-06-01","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","21278","Verify Vacancies Tab Visible","webkit","2026-06-01","passed","2026-06-01","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","4510","Verify Leave Menu Enabled","firefox","2026-06-01","passed","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","6058","Verify Dashboard Header Visible","chromium","2026-06-01","passed","2026-06-01","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","10926","Verify Middle Name Field Visible","firefox","2026-06-01","passed","2026-06-01","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","10637","Verify Reset Button Enabled","chromium","2026-06-01","passed","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","6322","Verify Username Field Visible","webkit","2026-06-01","passed","2026-06-01","Admin Module Tests","admin/admin.spec.js","",""
"","4297","@sanity Login Button Visible","firefox","2026-06-01","passed","2026-06-01","Authentication Tests","auth/login.spec.js","",""
"","13151","Verify Add Button Visible","webkit","2026-06-01","passed","2026-06-01","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","3293","@sanity OrangeHRM Logo Visible","chromium","2026-06-01","passed","2026-06-01","Authentication Tests","auth/login.spec.js","",""
"","21338","Verify Candidates Page","webkit","2026-06-01","passed","2026-06-01","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","6961","Verify Search Button Enabled","webkit","2026-06-01","passed","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","8474","Verify Employee API Request Sent","webkit","2026-06-01","passed","2026-06-01","API Mocking Tests","api/api.spec.js","",""
"","5564","@sanity Username Field Visible","firefox","2026-06-01","passed","2026-06-01","Authentication Tests","auth/login.spec.js","",""
"","12312","Mock Dashboard Widget API","chromium","2026-06-01","passed","2026-06-01","API Mocking Tests","api/api.spec.js","",""
"","5802","My Info Menu Visible","chromium","2026-06-01","passed","2026-06-01","Navigation Tests","navigation/navigation.spec.js","",""
"","13381","Verify Quick Launch Widget Visible","firefox","2026-06-01","passed","2026-06-01","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","7695","Verify Cancel Button Visible","webkit","2026-06-01","passed","2026-06-01","Admin Module Tests","admin/admin.spec.js","",""
"","7562","Verify Leave Header Visible","chromium","2026-06-01","passed","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","10067","Verify Form Visible","chromium","2026-06-01","passed","2026-06-01","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","11521","Verify Search Button Visible","chromium","2026-06-01","passed","2026-06-01","Admin Module Tests","admin/admin.spec.js","",""
"","10159","Verify Last Name Field Visible","chromium","2026-06-01","passed","2026-06-01","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","19368","Verify Search Form Visible","firefox","2026-06-01","passed","2026-06-01","Admin Module Tests","admin/admin.spec.js","",""
"","1","Verify Leave Table Visible","webkit","2026-06-01","skipped","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","5697","Verify Quick Launch Widget Exists","webkit","2026-06-01","passed","2026-06-01","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","6397","Verify Add Button Visible","chromium","2026-06-01","passed","2026-06-01","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","9690","Reset Employee Search Filters","firefox","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","21343","Delete Employee","webkit","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","21600","PIM Menu Visible","chromium","2026-06-01","passed","2026-06-01","Navigation Tests","navigation/navigation.spec.js","",""
"","9454","Verify Search Button Enabled","chromium","2026-06-01","passed","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","7114","Verify Add Button Enabled","webkit","2026-06-01","passed","2026-06-01","Admin Module Tests","admin/admin.spec.js","",""
"","8201","Verify Apply Leave Page","webkit","2026-06-01","passed","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","12637","Verify Leave Header Visible","firefox","2026-06-01","passed","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","6365","@sanity OrangeHRM Logo Visible","firefox","2026-06-01","passed","2026-06-01","Authentication Tests","auth/login.spec.js","",""
"","33027","Verify Dashboard API Response","firefox","2026-06-01","passed","2026-06-01","API Mocking Tests","api/api.spec.js","",""
"","11618","Verify Profile Image Visible","firefox","2026-06-01","passed","2026-06-01","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","17995","Verify Save Button Visible","chromium","2026-06-01","passed","2026-06-01","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","9595","Verify Search Button Enabled","chromium","2026-06-01","passed","2026-06-01","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","26508","Mock Dashboard Widget API","firefox","2026-06-01","failed","2026-06-01","API Mocking Tests","api/api.spec.js","",""
"","1","Mock Employee API Response","chromium","2026-06-01","skipped","2026-06-01","API Mocking Tests","api/api.spec.js","",""
"","4684","Verify Leave Menu Visible","webkit","2026-06-01","passed","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","1","Mock Employee API Response","webkit","2026-06-01","skipped","2026-06-01","API Mocking Tests","api/api.spec.js","",""
"","18951","Verify Form Visible","webkit","2026-06-01","passed","2026-06-01","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","7196","Verify Recruitment Menu Visible","firefox","2026-06-01","passed","2026-06-01","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","7502","Verify Records Table Visible","webkit","2026-06-01","passed","2026-06-01","Admin Module Tests","admin/admin.spec.js","",""
"","9909","Verify Add Employee Button Visible","chromium","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","6618","Verify Employee List Page Loads","chromium","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","7534","Verify Save Button Visible","webkit","2026-06-01","passed","2026-06-01","Admin Module Tests","admin/admin.spec.js","",""
"","7792","Verify Leave Header Visible","webkit","2026-06-01","passed","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","6891","Verify Add Button Visible","firefox","2026-06-01","passed","2026-06-01","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","6602","Verify Admin Menu Visible","webkit","2026-06-01","passed","2026-06-01","Admin Module Tests","admin/admin.spec.js","",""
"","9169","Verify Records Table Visible","chromium","2026-06-01","passed","2026-06-01","Admin Module Tests","admin/admin.spec.js","",""
"","6843","Verify Reset Button Enabled","firefox","2026-06-01","passed","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","22743","Verify Apply Leave Page","chromium","2026-06-01","passed","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","28577","Verify User Role Dropdown Visible","firefox","2026-06-01","failed","2026-06-01","Admin Module Tests","admin/admin.spec.js","",""
"","7547","Verify Search Button Visible","firefox","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","9347","Verify Employee Name Field Visible","firefox","2026-06-01","passed","2026-06-01","Admin Module Tests","admin/admin.spec.js","",""
"","14608","Verify Dashboard Loads API Data","firefox","2026-06-01","failed","2026-06-01","API Mocking Tests","api/api.spec.js","",""
