"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9219","Dashboard Menu Visible","chromium","2026-06-04","passed","2026-06-04","Navigation Tests","navigation/navigation.spec.js","",""
"","8499","Leave Menu Visible","chromium","2026-06-04","passed","2026-06-04","Navigation Tests","navigation/navigation.spec.js","",""
"","7786","Verify Time At Work Widget Visible","chromium","2026-06-04","passed","2026-06-04","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","1","Verify Leave Table Visible","chromium","2026-06-04","skipped","2026-06-04","Leave Module Tests","leave/leave.spec.js","",""
"","22109","Verify Cancel Button Visible","chromium","2026-06-04","passed","2026-06-04","Admin Module Tests","admin/admin.spec.js","",""
"","6777","@sanity OrangeHRM Logo Visible","chromium","2026-06-04","passed","2026-06-04","Authentication Tests","auth/login.spec.js","",""
"","14571","Verify Dashboard API Response","chromium","2026-06-04","passed","2026-06-04","API Mocking Tests","api/api.spec.js","",""
"","7433","Verify Search Button Visible","chromium","2026-06-04","passed","2026-06-04","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","6524","Verify Add Button Enabled","chromium","2026-06-04","passed","2026-06-04","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","14078","Verify Employee ID Field Visible","chromium","2026-06-04","passed","2026-06-04","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","4760","@regression Empty Credentials","chromium","2026-06-04","passed","2026-06-04","Authentication Tests","auth/login.spec.js","",""
"","11581","Verify Leave Menu Visible","chromium","2026-06-04","passed","2026-06-04","Leave Module Tests","leave/leave.spec.js","",""
"","15978","Verify Middle Name Field Visible","chromium","2026-06-04","passed","2026-06-04","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","16791","Verify My Info Page Loaded","chromium","2026-06-04","passed","2026-06-04","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","18953","Verify Employee ID Visible","chromium","2026-06-04","passed","2026-06-04","PIM Module Tests","pim/pim.spec.js","",""
"","16800","Verify User Role Dropdown Visible","chromium","2026-06-04","passed","2026-06-04","Admin Module Tests","admin/admin.spec.js","",""
"","20570","Reset Employee Search Filters","chromium","2026-06-04","passed","2026-06-04","PIM Module Tests","pim/pim.spec.js","",""
"","13461","Verify Reset Button Visible","chromium","2026-06-04","passed","2026-06-04","Admin Module Tests","admin/admin.spec.js","",""
"","10785","Verify Assign Leave Menu Visible","chromium","2026-06-04","passed","2026-06-04","Leave Module Tests","leave/leave.spec.js","",""
"","17676","Verify First Name Field Visible","chromium","2026-06-04","passed","2026-06-04","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","21090","Verify Leave List Page","chromium","2026-06-04","passed","2026-06-04","Leave Module Tests","leave/leave.spec.js","",""
"","19152","Verify Add Employee Page Loaded","chromium","2026-06-04","passed","2026-06-04","PIM Module Tests","pim/pim.spec.js","",""
