"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4404","@sanity Forgot Password Link Visible","chromium","2026-06-04","passed","2026-06-04","Authentication Tests","auth/login.spec.js","",""
"","5762","Verify Quick Launch Widget Exists","chromium","2026-06-04","passed","2026-06-04","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","3213","@sanity OrangeHRM Logo Visible","chromium","2026-06-04","passed","2026-06-04","Authentication Tests","auth/login.spec.js","",""
"","16549","Verify Save Button Visible","chromium","2026-06-04","passed","2026-06-04","PIM Module Tests","pim/pim.spec.js","",""
"","6363","Verify Reset Button Visible","chromium","2026-06-04","passed","2026-06-04","Admin Module Tests","admin/admin.spec.js","",""
"","6132","Verify Reset Button Enabled","chromium","2026-06-04","passed","2026-06-04","Leave Module Tests","leave/leave.spec.js","",""
"","9531","@regression Invalid Password","chromium","2026-06-04","passed","2026-06-04","Authentication Tests","auth/login.spec.js","",""
"","7904","Verify Add Button Enabled","chromium","2026-06-04","passed","2026-06-04","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","7835","Verify Admin Menu Visible","chromium","2026-06-04","passed","2026-06-04","Admin Module Tests","admin/admin.spec.js","",""
"","22186","Verify Apply Menu Visible","chromium","2026-06-04","passed","2026-06-04","Leave Module Tests","leave/leave.spec.js","",""
"","6735","Dashboard Menu Visible","chromium","2026-06-04","passed","2026-06-04","Navigation Tests","navigation/navigation.spec.js","",""
"","9813","Verify Apply Leave Page","chromium","2026-06-04","passed","2026-06-04","Leave Module Tests","leave/leave.spec.js","",""
"","5825","Verify Dashboard Header Visible","chromium","2026-06-04","passed","2026-06-04","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","4440","@sanity Password Mask Validation","chromium","2026-06-04","passed","2026-06-04","Authentication Tests","auth/login.spec.js","",""
"","4881","@regression Empty Password","chromium","2026-06-04","passed","2026-06-04","Authentication Tests","auth/login.spec.js","",""
"","6016","Verify Add Button Visible","chromium","2026-06-04","passed","2026-06-04","Admin Module Tests","admin/admin.spec.js","",""
"","14457","Verify Profile Image Visible","chromium","2026-06-04","passed","2026-06-04","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","4160","@regression Empty Username","chromium","2026-06-04","passed","2026-06-04","Authentication Tests","auth/login.spec.js","",""
"","4266","Verify My Actions Widget Visible","chromium","2026-06-04","passed","2026-06-04","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","5244","@regression Username With Spaces","chromium","2026-06-04","passed","2026-06-04","Authentication Tests","auth/login.spec.js","",""
"","3892","@sanity Login Button Visible","chromium","2026-06-04","passed","2026-06-04","Authentication Tests","auth/login.spec.js","",""
"","1","Mock Employee API Response","chromium","2026-06-04","skipped","2026-06-04","API Mocking Tests","api/api.spec.js","",""
"","4848","Verify Employee Location Widget Visible","chromium","2026-06-04","passed","2026-06-04","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","11894","Verify First Name Field Visible","chromium","2026-06-04","passed","2026-06-04","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","11934","Verify User Role Dropdown Visible","chromium","2026-06-04","passed","2026-06-04","Admin Module Tests","admin/admin.spec.js","",""
"","6630","Verify Add Button Visible","chromium","2026-06-04","passed","2026-06-04","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","1","Verify Leave Table Visible","chromium","2026-06-04","skipped","2026-06-04","Leave Module Tests","leave/leave.spec.js","",""
"","8065","Verify Candidates Tab Visible","chromium","2026-06-04","passed","2026-06-04","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","0","Delete Employee","chromium","2026-06-04","skipped","2026-06-04","PIM Module Tests","pim/pim.spec.js","",""
"","7887","Verify Vacancies Tab Visible","chromium","2026-06-04","passed","2026-06-04","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","11795","Verify Save Button Enabled","chromium","2026-06-04","passed","2026-06-04","My Info Module Tests","myinfo/myinfo.spec.js","",""
