"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7939","Verify Save Button Visible","chromium","2026-06-05","passed","2026-06-05","PIM Module Tests","pim/pim.spec.js","",""
"","7863","Verify My Info Page Loaded","chromium","2026-06-05","passed","2026-06-05","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","2219","@sanity Username Field Visible","chromium","2026-06-05","passed","2026-06-05","Authentication Tests","auth/login.spec.js","",""
"","5899","Verify Admin Page Loaded","chromium","2026-06-05","passed","2026-06-05","Admin Module Tests","admin/admin.spec.js","",""
"","7162","Verify Leave Menu Enabled","chromium","2026-06-05","passed","2026-06-05","Leave Module Tests","leave/leave.spec.js","",""
"","6139","Verify Add Button Visible","chromium","2026-06-05","passed","2026-06-05","Recruitment Module Tests","recruitment-addon/recruitment-addon.spec.js","",""
"","6259","Verify My Actions Widget Exists","chromium","2026-06-05","passed","2026-06-05","Dashboard Module Tests","dashboard-addon/dashboard-addon.spec.js","",""
"","5814","Verify Vacancies Tab Visible","chromium","2026-06-05","passed","2026-06-05","Recruitment Module Tests","recruitment-addon/recruitment-addon.spec.js","",""
"","8611","Verify My Info Menu Visible","chromium","2026-06-05","passed","2026-06-05","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","8626","Verify Employee ID Enabled","chromium","2026-06-05","passed","2026-06-05","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","4212","Dashboard Menu Visible","chromium","2026-06-05","passed","2026-06-05","Navigation Tests","navigation/navigation.spec.js","",""
"","3390","@sanity Password Mask Validation","chromium","2026-06-05","passed","2026-06-05","Authentication Tests","auth/login.spec.js","",""
"","20481","Verify Assign Leave Menu Visible","chromium","2026-06-05","passed","2026-06-05","Leave Module Tests","leave/leave.spec.js","",""
"","7615","Verify Username Field Visible","chromium","2026-06-05","passed","2026-06-05","Admin Module Tests","admin/admin.spec.js","",""
"","5451","Verify Employee Distribution Widget Visible","chromium","2026-06-05","passed","2026-06-05","Dashboard Module Tests","dashboard-addon/dashboard-addon.spec.js","",""
"","8501","Reset Employee Search Filters","chromium","2026-06-05","passed","2026-06-05","PIM Module Tests","pim/pim.spec.js","",""
"","9248","Verify Cancel Button Visible","chromium","2026-06-05","passed","2026-06-05","PIM Module Tests","pim/pim.spec.js","",""
"","2986","@sanity Login Page Title Validation","chromium","2026-06-05","passed","2026-06-05","Authentication Tests","auth/login.spec.js","",""
"","17874","Verify Employee ID Visible","chromium","2026-06-05","passed","2026-06-05","PIM Module Tests","pim/pim.spec.js","",""
"","7403","Verify Candidates Page","chromium","2026-06-05","passed","2026-06-05","Recruitment Module Tests","recruitment-addon/recruitment-addon.spec.js","",""
"","7686","Verify Save Button Enabled","chromium","2026-06-05","passed","2026-06-05","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","5196","Verify Employee Location Widget Visible","chromium","2026-06-05","passed","2026-06-05","Dashboard Module Tests","dashboard-addon/dashboard-addon.spec.js","",""
"","1","Mock Employee API Response","chromium","2026-06-05","skipped","2026-06-05","API Mocking Tests","api-addon/api-addon.spec.js","",""
"","7654","Verify Leave Page Loaded","chromium","2026-06-05","passed","2026-06-05","Leave Module Tests","leave/leave.spec.js","",""
"","8789","Cancel Add Employee","chromium","2026-06-05","passed","2026-06-05","PIM Module Tests","pim/pim.spec.js","",""
"","4853","Verify Dashboard Loaded","chromium","2026-06-05","passed","2026-06-05","Dashboard Module Tests","dashboard-addon/dashboard-addon.spec.js","",""
"","9149","Verify Assign Leave Page","chromium","2026-06-05","passed","2026-06-05","Leave Module Tests","leave/leave.spec.js","",""
"","3395","@regression Empty Password","chromium","2026-06-05","passed","2026-06-05","Authentication Tests","auth/login.spec.js","",""
"","1","Verify My Leave Page","chromium","2026-06-05","skipped","2026-06-05","Leave Module Tests","leave/leave.spec.js","",""
"","5170","@smoke Valid Login","chromium","2026-06-05","passed","2026-06-05","Authentication Tests","auth/login.spec.js","",""
"","1","Add New Employee","chromium","2026-06-05","skipped","2026-06-05","PIM Module Tests","pim/pim.spec.js","",""
